dist1,dist2,location
25,7,3
12,7,3
13,24,3
48,8,3
13,8,3
11,9,3
19,8,3
11,6,3
10,7,3
23,9,3
11,7,3
25,7,3
12,7,3
10,5,3
16,7,3
12,9,3
9,7,1
8,5,1
9,8,1
7,7,1
7,9,1
10,10,1
10,8,1
9,6,1
10,7,1
8,8,1
5,23,1
7,6,1
8,6,1
7,8,1
22,10,2
9,23,2
5,8,2
7,10,2
22,9,2
6,8,2
6,10,2
8,8,2
8,9,2
8,10,2
12,9,2
7,11,2
9,9,2
8,9,2
11,9,2
11,10,4
13,12,4
11,9,4
12,8,4
11,10,4
10,9,4
12,8,4
11,11,4
7,9,4
9,9,4
10,8,4
11,8,4
10,10,4
12,9,4
11,13,4
